CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
,8/1/2022,6/30/2022,0.87,1.16,,0.99,,0.99,,0.99,,,,,,,,,,,
,4/26/2022,3/31/2022,1.8,1.99,,1.8,,1.8,,1.91,,,,,,,,,,,
,2/10/2022,12/31/2021,0.25,0.34,,0.74,,0.74,,0.73,,,,,,,,,,,
,11/1/2021,9/30/2021,0.7,0.89,,0.86,,0.86,,0.85,,,,,,,,,,,
,8/2/2021,6/30/2021,0.65,0.91,,0.67,,0.67,,0.68,,,,,,,,,,,
,5/3/2021,3/31/2021,1.59,1.82,,1.56,,1.56,,1.58,,,,,,,,,,,
,2/11/2021,12/31/2020,0.11,0.49,,0.3,,0.68,,0.92,2/12/2020,,,,,,,,,,
,11/2/2020,9/30/2020,0.51,0.91,,0.83,,1.12,,1.12,,,,,,,,,,,
,8/3/2020,6/30/2020,1.33,1.54,,0.8,,0.86,,0.86,,,,,,,,,,,
,5/4/2020,3/31/2020,1.58,1.7,,1.63,,1.77,,1.77,,,,,,,,,,,
,2/11/2020,12/31/2019,0.51,0.57,,0.55,,0.55,,0.81,,,,,,,,,,,
,11/4/2019,9/30/2019,0.63,0.75,,1.01,,1.09,,1.09,,,,,,,,,,,
,7/29/2019,6/28/2019,0.694883149,0.83,,0.83,,0.82,,0.83,,,,,,,,,,,
,4/29/2019,3/29/2019,1.851365314,1.98,,1.88,,1.58,,1.56,,,,,,,,,,,
,2/11/2019,12/31/2018,0.585794825,0.69,,0.65,,0.6,,0.69,,,,,,,,,,,
,11/1/2018,9/28/2018,0.85934341,0.96,,0.82,,0.7,,0.6,,,,,,,,,,,
,8/1/2018,6/29/2018,0.583006284,0.68,,0.6,,0.54,,0.51,,,,,,,,,,,
,4/30/2018,3/29/2018,1.184796163,1.41,,1.14,,1.09,,1.045,,,,,,,,,,,
,2/12/2018,12/29/2017,0.357087435,,,0.46,,0.45,,0.44,,,,,,,,,,,
,11/1/2017,9/29/2017,0.454218616,,,0.49,,0.495,,0.51,,,,,,,,,,,
,8/1/2017,6/30/2017,0.331544677,,,0.34,,0.37,,0.36,,,,,,,,,,,
,5/1/2017,3/31/2017,0.839022322,,,0.91,,0.875,,0.895,,,,,,,,,,,
,,12/30/2016,0.222642594,,,0.27,,0.28,,0.255,,,,,,,,,,,
,,9/30/2016,0.329281741,,,0.375,,0.365,,0.335,,,,,,,,,,,
,,6/30/2016,0.227063781,,,0.295,,0.29,,0.27,,,,,,,,,,,
,,3/31/2016,0.763394985,,,0.735,,0.675,,0.475,,,,,,,,,,,
,,12/31/2015,0.127061485,,,0.21,,0.215,,0.22,,,,,,,,,,,
,,9/30/2015,0.242384519,,,0.275,,0.235,,0.185,,,,,,,,,,,
,,6/30/2015,0.144007589,,,0.15,,0.105,,0.11,,,,,,,,,,,
,,3/31/2015,0.271638893,,,0.33,,0.205,,0.235,,,,,,,,,,,
,,12/31/2014,0.136330528,,,0.135,,0.14,,0.13,,,,,,,,,,,
,,9/30/2014,0.165138731,,,0.115,,0.165,,0.155,,,,,,,,,,,
,,6/30/2014,0.035359651,,,0.06,,0.085,,0.15,,,,,,,,,,,
,,3/31/2014,0.186910995,,,0.175,,0.275,,0.29,,,,,,,,,,,
,,12/31/2013,0.10603301,,,0.115,,0.145,,0.2,,,,,,,,,,,
,,9/30/2013,0.197089841,,,0.21,,0.225,,0.105,,,,,,,,,,,
,,6/28/2013,0.068225729,,,0.105,,0.1,,0.27,,,,,,,,,,,
,,3/28/2013,0.256549123,,,0.25,,0.27,,0.275,,,,,,,,,,,
,,12/28/2012,0.182526021,,,0.225,,0.24,,0.165,,,,,,,,,,,
,,9/28/2012,0.22253803,,,0.165,,,,,,,,,,,,,,,
,,6/29/2012,0.108507255,,,0.105,,,,,,,,,,,,,,,
,,3/28/2012,0.267946578,,,0.255,,,,,,,,,,,,,,,
,,12/30/2011,0.20625956,,,,,,,,,,,,,,,,,,
,,9/30/2011,0.078042276,,,,,,,,,,,,,,,,,,
,,6/30/2011,0.126650405,,,,,,,,,,,,,,,,,,
,,3/31/2011,0.166399813,,,,,,,,,,,,,,,,,,
,,12/31/2010,0.161956008,,,,,,,,,,,,,,,,,,
,,9/30/2010,0.138063958,,,,,,,,,,,,,,,,,,
,,6/30/2010,0.099380222,,,,,,,,,,,,,,,,,,
,,3/31/2010,0.044358363,,,,,,,,,,,,,,,,,,
,,12/31/2009,-0.055,,,,,,,,,,,,,,,,,,
,,9/30/2009,0.115,,,,,,,,,,,,,,,,,,
,,6/30/2009,0.105,,,,,,,,,,,,,,,,,,
,,3/31/2009,0.165,,,,,,,,,,,,,,,,,,
,,12/31/2008,0.195,,,,,,,,,,,,,,,,,,
,,9/30/2008,0.23,,,,,,,,,,,,,,,,,,
,,6/30/2008,0.215,,,,,,,,,,,,,,,,,,
,,3/31/2008,0.255,,,,,,,,,,,,,,,,,,
,,12/31/2007,0.25,,,,,,,,,,,,,,,,,,
,,9/28/2007,0.225,,,,,,,,,,,,,,,,,,
,,6/29/2007,0.25,,,,,,,,,,,,,,,,,,
,,3/30/2007,0.15,,,,,,,,,,,,,,,,,,
,,12/29/2006,0.235,,,,,,,,,,,,,,,,,,
,,9/29/2006,0.215,,,,,,,,,,,,,,,,,,
,,6/30/2006,0.185,,,,,,,,,,,,,,,,,,
,,3/31/2006,0.185,,,,,,,,,,,,,,,,,,
,,12/30/2005,0.195,,,,,,,,,,,,,,,,,,
,,9/30/2005,0.13,,,,,,,,,,,,,,,,,,
,,6/30/2005,0.14,,,,,,,,,,,,,,,,,,
,,3/31/2005,0.09,,,,,,,,,,,,,,,,,,
,,12/31/2004,0.067991111,,,,,,,,,,,,,,,,,,
,,9/30/2004,0.068290101,,,,,,,,,,,,,,,,,,
,,6/30/2004,0.051460896,,,,,,,,,,,,,,,,,,
,,3/31/2004,0.167427867,,,,,,,,,,,,,,,,,,
,,12/31/2003,0.146407229,,,,,,,,,,,,,,,,,,
,,9/30/2003,0.137674487,,,,,,,,,,,,,,,,,,
,,6/30/2003,0.031942269,,,,,,,,,,,,,,,,,,
,,3/31/2003,-0.079501951,,,,,,,,,,,,,,,,,,
,,12/31/2002,0.018003215,,,,,,,,,,,,,,,,,,
,,9/30/2002,0.067899238,,,,,,,,,,,,,,,,,,
,,6/28/2002,-0.056692349,,,,,,,,,,,,,,,,,,
,,3/28/2002,-0.1,,,,,,,,,,,,,,,,,,
,,12/31/2001,0.04,,,,,,,,,,,,,,,,,,
,,9/28/2001,0.15,,,,,,,,,,,,,,,,,,
,,6/29/2001,0.065,,,,,,,,,,,,,,,,,,
,,3/30/2001,-0.08,,,,,,,,,,,,,,,,,,
,,12/29/2000,0.155,,,,,,,,,,,,,,,,,,
,,9/29/2000,0.125,,,,,,,,,,,,,,,,,,
,,6/30/2000,0.05,,,,,,,,,,,,,,,,,,
,,3/31/2000,-0.045,,,,,,,,,,,,,,,,,,
,,12/31/1999,0.1025,,,,,,,,,,,,,,,,,,
,,9/30/1999,0.08,,,,,,,,,,,,,,,,,,
,,6/30/1999,0.0275,,,,,,,,,,,,,,,,,,
,,3/31/1999,-0.035,,,,,,,,,,,,,,,,,,
,,12/31/1998,0.065,,,,,,,,,,,,,,,,,,
,,9/30/1998,0.065,,,,,,,,,,,,,,,,,,
,,6/30/1998,0.035,,,,,,,,,,,,,,,,,,
,,3/31/1998,-0.0125,,,,,,,,,,,,,,,,,,
,,12/31/1997,0.0625,,,,,,,,,,,,,,,,,,
,,9/30/1997,0.0525,,,,,,,,,,,,,,,,,,
,,6/30/1997,0.0175,,,,,,,,,,,,,,,,,,
