CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,
,,9/30/2013,0.405334102,,0.4,,0.42,,0.44,,0.43,,,,,,,,,,
,,6/28/2013,0.339584907,,0.44,,0.46,,0.41,,,,,,,,,,,,
,,3/28/2013,0.337351277,,0.41,,0.42,,0.41,,0.42,,,,,,,,,,
,,12/28/2012,0.486964514,,0.42,,0.36,,,,,,,,,,,,,,
,,9/28/2012,0.230392707,,0.36,,,,,,,,,,,,,,,,
,,6/29/2012,0.362196743,,0.4,,,,,,,,,,,,,,,,
,,3/30/2012,0.406749876,,0.4,,,,,,,,,,,,,,,,
,,12/30/2011,0.363539566,,nan,,,,,,,,,,,,,,,,
,,9/30/2011,0.217660254,,nan,,,,,,,,,,,,,,,,
,,6/30/2011,0.357641423,,nan,,,,,,,,,,,,,,,,
,,3/31/2011,0.296361435,,nan,,,,,,,,,,,,,,,,
,,12/31/2010,0.294977676,,nan,,,,,,,,,,,,,,,,
,,9/30/2010,0.304579217,,nan,,,,,,,,,,,,,,,,
,,6/30/2010,0.268942818,,nan,,,,,,,,,,,,,,,,
,,3/31/2010,0.206814635,,nan,,,,,,,,,,,,,,,,
,,12/31/2009,0.275041924,,nan,,,,,,,,,,,,,,,,
,,9/30/2009,0.176975582,,nan,,,,,,,,,,,,,,,,
,,6/30/2009,-0.151581681,,nan,,,,,,,,,,,,,,,,
,,3/31/2009,-0.343120527,,nan,,,,,,,,,,,,,,,,
,,12/31/2008,-0.17,,nan,,,,,,,,,,,,,,,,
,,9/30/2008,-0.04,,nan,,,,,,,,,,,,,,,,
,,6/30/2008,0.32,,nan,,,,,,,,,,,,,,,,
,,3/31/2008,0.31,,nan,,,,,,,,,,,,,,,,
,,12/31/2007,0.44,,nan,,,,,,,,,,,,,,,,
,,9/28/2007,0.37,,nan,,,,,,,,,,,,,,,,
,,6/29/2007,0.44,,nan,,,,,,,,,,,,,,,,
,,3/30/2007,0.52,,nan,,,,,,,,,,,,,,,,
,,12/29/2006,0.4,,nan,,,,,,,,,,,,,,,,
,,9/29/2006,0.39,,nan,,,,,,,,,,,,,,,,
,,6/30/2006,-0.95,,nan,,,,,,,,,,,,,,,,
,,3/31/2006,0.22,,nan,,,,,,,,,,,,,,,,
,,12/30/2005,0.21,,nan,,,,,,,,,,,,,,,,
,,9/30/2005,0.2,,nan,,,,,,,,,,,,,,,,
,,6/30/2005,0.21,,nan,,,,,,,,,,,,,,,,
