CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,11/1/2018,9/28/2018,0.819777063,0.83,,0.78,,0.75,,,,,,,,,,,
,7/31/2018,6/29/2018,0.830957963,0.83,,0.78,,0.77,,,,,,,,,,,
,5/2/2018,3/29/2018,0.778400189,0.78,,0.72,,,,,,,,,,,,,
,2/1/2018,12/29/2017,1.033635221,,,0.67,,0.64,,0.63,0.66,,,,,,,,
,11/2/2017,9/29/2017,0.661050665,,,0.62,,0.61,,0.6,0.63,,,,,,,,
,8/2/2017,6/30/2017,0.649778918,,,0.62,,0.63,,,,,,,,,,,
,5/2/2017,3/31/2017,0.601400842,,,0.56,,0.57,,0.59,0.58,,,,,,,,
,2/7/2017,12/30/2016,0.473951931,,,0.58,,0.59,,0.68,0.7,,,,,,,,
,11/1/2016,9/30/2016,0.561560839,,,0.55,,0.66,,0.68,0.7,,,,,,,,
,8/4/2016,6/30/2016,0.588581285,,,0.59,,0.65,,0.69,0.71,,,,,,,,
,4/28/2016,3/31/2016,0.567997087,,,0.57,,0.67,,0.7,0.72,,,,,,,,
,,12/31/2015,0.573302498,,,0.63,,0.68,,0.67,0.7,,,,,,,,
,,9/30/2015,0.648314113,,,0.65,,0.66,,0.67,,,,,,,,,
,,6/30/2015,0.63833988,,,0.64,,0.66,,0.67,0.69,,,,,,,,
,,3/31/2015,0.585291416,,,0.63,,0.64,,0.65,0.63,,,,,,,,
,,12/31/2014,0.622976351,,,0.62,,0.63,,0.62,0.6,,,,,,,,
,,9/30/2014,0.572642877,,,0.61,,0.6,,0.58,0.59,,,,,,,,
,,6/30/2014,0.606552871,,,0.59,,0.58,,0.56,,,,,,,,,
,,3/31/2014,0.568646882,,,0.56,,0.57,,0.55,0.54,,,,,,,,
,,12/31/2013,0.554518738,,,0.54,,0.52,,,,,,,,,,,
,,9/30/2013,0.519920303,,,0.52,,0.52,,,,,,,,,,,
,,6/28/2013,0.521409648,,,0.53,,0.51,,,,,,,,,,,
,,3/28/2013,0.514400806,,,0.51,,0.48,,,,,,,,,,,
,,12/31/2012,0.494304478,,,0.48,,0.46,,,,,,,,,,,
,,9/28/2012,0.476575341,,,0.46,,,,,,,,,,,,,
,,6/29/2012,0.467614891,,,0.46,,,,,,,,,,,,,
,,3/30/2012,0.452719296,,,,,,,,,,,,,,,,
,,12/30/2011,0.419090976,,,,,,,,,,,,,,,,
,,9/30/2011,0.405897608,,,,,,,,,,,,,,,,
,,6/30/2011,0.386910376,,,,,,,,,,,,,,,,
,,3/31/2011,0.377454172,,,,,,,,,,,,,,,,
,,12/31/2010,0.33663592,,,,,,,,,,,,,,,,
,,9/30/2010,0.320872894,,,,,,,,,,,,,,,,
,,6/30/2010,0.280789691,,,,,,,,,,,,,,,,
,,3/31/2010,0.161030797,,,,,,,,,,,,,,,,
,,12/31/2009,0.213811364,,,,,,,,,,,,,,,,
,,9/30/2009,0.17744284,,,,,,,,,,,,,,,,
,,6/30/2009,0.213311102,,,,,,,,,,,,,,,,
,,3/31/2009,0.244562263,,,,,,,,,,,,,,,,
,,12/31/2008,0.1813013,,,,,,,,,,,,,,,,
,,9/30/2008,0.293015959,,,,,,,,,,,,,,,,
,,6/30/2008,0.272275774,,,,,,,,,,,,,,,,
,,3/31/2008,0.273710197,,,,,,,,,,,,,,,,
,,12/31/2007,0.253333333,,,,,,,,,,,,,,,,
,,9/28/2007,0.235555556,,,,,,,,,,,,,,,,
,,6/29/2007,0.24,,,,,,,,,,,,,,,,
,,3/30/2007,0.213333333,,,,,,,,,,,,,,,,
,,12/29/2006,0.197585071,,,,,,,,,,,,,,,,
,,9/29/2006,0.197585071,,,,,,,,,,,,,,,,
,,6/30/2006,0.188803513,,,,,,,,,,,,,,,,
,,3/31/2006,0.166849616,,,,,,,,,,,,,,,,
,,12/30/2005,0.155140871,,,,,,,,,,,,,,,,
,,9/30/2005,0.146359312,,,,,,,,,,,,,,,,
,,6/30/2005,0.146359312,,,,,,,,,,,,,,,,
,,3/31/2005,0.134650567,,,,,,,,,,,,,,,,
,,12/31/2004,0.131723381,,,,,,,,,,,,,,,,
,,9/30/2004,0.122941822,,,,,,,,,,,,,,,,
,,6/30/2004,0.11708745,,,,,,,,,,,,,,,,
,,3/31/2004,0.105378705,,,,,,,,,,,,,,,,
,,12/31/2003,0.105378705,,,,,,,,,,,,,,,,
,,9/30/2003,0.09366996,,,,,,,,,,,,,,,,
,,6/30/2003,0.09366996,,,,,,,,,,,,,,,,
,,3/31/2003,0.084888401,,,,,,,,,,,,,,,,
,,12/31/2002,0.092206367,,,,,,,,,,,,,,,,
,,9/30/2002,0.09366996,,,,,,,,,,,,,,,,
,,6/28/2002,0.092206367,,,,,,,,,,,,,,,,
,,3/28/2002,0.086351994,,,,,,,,,,,,,,,,
,,12/31/2001,0.049762166,,,,,,,,,,,,,,,,
,,9/28/2001,0.077570435,,,,,,,,,,,,,,,,
,,6/29/2001,0.081961215,,,,,,,,,,,,,,,,
,,3/30/2001,0.080497622,,,,,,,,,,,,,,,,
,,12/29/2000,0.077570435,,,,,,,,,,,,,,,,
,,9/29/2000,0.077570435,,,,,,,,,,,,,,,,
,,6/30/2000,0.077570435,,,,,,,,,,,,,,,,
,,3/31/2000,0.076106842,,,,,,,,,,,,,,,,
,,12/31/1999,0.067325284,,,,,,,,,,,,,,,,
,,9/30/1999,0.068788877,,,,,,,,,,,,,,,,
,,6/30/1999,0.068788877,,,,,,,,,,,,,,,,
