CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,
,2/20/2018,12/29/2017,-0.817554202,,0.63,,1.22,,1.23,,1.01,,0.97,,1.08,,,,,,,,
,10/30/2017,9/29/2017,1.17644703,,0.85,,1.01,,1.06,,1.01,,0.99,,1.02,,,,,,,,
,8/4/2017,6/30/2017,0.851835837,,0.74,,0.84,,1.06,,1.03,,0.91,,,,,,,,,,
,4/27/2017,3/31/2017,0.572067687,,0.69,,0.65,,0.89,,0.88,,0.85,,,,,,,,,,
,,12/30/2016,1.283991776,,0.92,,0.98,,0.95,,0.96,,0.86,,0.74,,0.72,,0.67,,0.69,,1.01
,,9/30/2016,0.901664228,,1.01,,1.02,,1,,0.95,,0.8,,0.88,,0.82,,0.83,,1.02,,
,,6/30/2016,1.272418258,,1.02,,1.07,,1.09,,0.93,,0.9,,0.86,,0.75,,0.97,,,,
,,3/31/2016,1.051182926,,0.97,,0.82,,0.81,,0.82,,0.81,,,,,,,,,,
,,12/31/2015,1.044921427,,0.73,,0.72,,0.66,,0.65,,0.68,,0.69,,0.7,,0.69,,0.7,,
,,9/30/2015,0.929148029,,0.8,,0.7,,0.75,,0.85,,0.81,,0.83,,0.81,,0.74,,,,
,,6/30/2015,1.022147501,,0.69,,0.74,,0.73,,0.7,,0.8,,0.76,,,,,,,,
,,3/31/2015,0.687079646,,0.77,,0.78,,0.74,,0.84,,0.86,,0.68,,,,,,,,
,,12/31/2014,1.389131866,,0.64,,0.72,,0.68,,0.55,,0.71,,0.71,,,,,,,,
,,9/30/2014,0.773970047,,0.72,,0.71,,0.59,,0.76,,0.8,,,,,,,,,,
,,6/30/2014,0.553241246,,0.8,,0.79,,0.73,,0.49,,,,,,,,,,,,
,,3/31/2014,0.706176754,,0.49,,0.72,,0.21,,,,,,,,,,,,,,
,,12/31/2013,0.3050829,,0.26,,0.46,,0.7,,0.26,,,,,,,,,,,,
,,9/30/2013,-0.002651306,,0.38,,0.56,,0.75,,0.98,,0.89,,,,,,,,,,
,,6/28/2013,0.564290939,,0.93,,0.89,,0.91,,0.93,,0.99,,0.98,,0.66,,,,,,
,,3/28/2013,0.890667683,,0.66,,0.7,,0.65,,0.85,,,,,,,,,,,,
,,12/28/2012,1.143968383,,0.85,,0.87,,,,,,,,,,,,,,,,
,,9/28/2012,1.171302589,,0.86,,,,,,,,,,,,,,,,,,
,,6/29/2012,0.822854053,,0.5,,,,,,,,,,,,,,,,,,
,,3/30/2012,0.342544946,,nan,,,,,,,,,,,,,,,,,,
,,12/30/2011,3.327363897,,nan,,,,,,,,,,,,,,,,,,
,,9/30/2011,0.274991248,,nan,,,,,,,,,,,,,,,,,,
,,6/30/2011,0.182302873,,nan,,,,,,,,,,,,,,,,,,
,,3/31/2011,0.248065205,,nan,,,,,,,,,,,,,,,,,,
,,12/31/2010,0.638884916,,nan,,,,,,,,,,,,,,,,,,
,,9/30/2010,0.71,,nan,,,,,,,,,,,,,,,,,,
,,6/30/2010,0.3,,nan,,,,,,,,,,,,,,,,,,
,,3/31/2010,0.2,,nan,,,,,,,,,,,,,,,,,,
,,12/31/2009,0.53,,nan,,,,,,,,,,,,,,,,,,
,,9/30/2009,0.85,,nan,,,,,,,,,,,,,,,,,,
,,6/30/2009,0.51,,nan,,,,,,,,,,,,,,,,,,
,,3/31/2009,-0.37,,nan,,,,,,,,,,,,,,,,,,
,,12/31/2008,-2.59,,nan,,,,,,,,,,,,,,,,,,
,,9/30/2008,-0.94,,nan,,,,,,,,,,,,,,,,,,
,,6/30/2008,-0.38,,nan,,,,,,,,,,,,,,,,,,
,,3/31/2008,0.03,,nan,,,,,,,,,,,,,,,,,,
,,12/31/2007,0.62,,nan,,,,,,,,,,,,,,,,,,
,,9/28/2007,0.28,,nan,,,,,,,,,,,,,,,,,,
,,6/29/2007,0.25,,nan,,,,,,,,,,,,,,,,,,
,,3/30/2007,0.31,,nan,,,,,,,,,,,,,,,,,,
,,12/29/2006,-0.46,,nan,,,,,,,,,,,,,,,,,,
,,9/29/2006,-0.38,,nan,,,,,,,,,,,,,,,,,,
,,6/30/2006,-0.28,,nan,,,,,,,,,,,,,,,,,,
,,3/31/2006,-0.09,,nan,,,,,,,,,,,,,,,,,,
,,12/30/2005,-0.11,,nan,,,,,,,,,,,,,,,,,,
,,9/30/2005,-0.02,,nan,,,,,,,,,,,,,,,,,,
,,6/30/2005,-0.1,,nan,,,,,,,,,,,,,,,,,,
