CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
,2/1/2021,12/31/2020,9.43,9.43,,6.92,,6.92,,5.69,4/1/2020,,,,,,,,,,,,,,
,10/29/2020,9/30/2020,13.56,13.56,,5.44,,5.44,,5.1,,,,,,,,,,,,,,,
,7/30/2020,6/30/2020,5.4,5.4,,4.76,,5.18,,5.2,,,,,,,,,,,,,,,
,5/27/2020,3/31/2020,-4.61,-4.61,,4.4,,4.69,,5.13,,,,,,,,,,,,,,,
,1/30/2020,12/31/2019,8.6,8.6,,8.89,,8.93,,8.93,,,,,,,,,,,,,,,
,11/1/2019,9/30/2019,8.73,8.73,,8.95,,8.95,,8.65,,,,,,,,,,,,,,,
,7/30/2019,6/28/2019,8.675479138,8.68,,8.46,,8.5,,8.17,,,,,,,,,,,,,,,
,4/29/2019,3/29/2019,8.650583667,8.65,,7.84,,7.74,,7.75,,,,,,,,,,,,,,,
,1/30/2019,12/31/2018,7.789503513,7.79,,7.29,,7.22,,7.05,,,,,,,,,,,,,,,
,10/29/2018,9/28/2018,7.753937074,7.75,,7.75,,6.57,,6.66,,,,,,,,,,,,,,,
,7/31/2018,6/29/2018,7.75465942,7.75,,6.52,,6.51,,6.43,,,,,,,,,,,,,,,
,5/3/2018,3/29/2018,6.167335685,6.17,,6.19,,6.1,,6.17,,,,,,,,,,,,,,,
,1/30/2018,12/29/2017,9.095280017,,,5.27,,5.25,,5.03,,,,,,,,,,,,,,,
,10/30/2017,9/29/2017,5.186565713,,,4.99,,4.91,,4.64,,,,,,,,,,,,,,,
,7/31/2017,6/30/2017,5.091576185,,,4.67,,4.66,,4.61,,,,,,,,,,,,,,,
,5/1/2017,3/31/2017,4.718637221,,,4.37,,4.38,,4.33,,,,,,,,,,,,,,,
,1/31/2017,12/30/2016,4.334737109,,,4.26,,4.27,,4.28,,,,,,,,,,,,,,,
,11/1/2016,9/30/2016,4.213960483,,,4.15,,4.11,,4,,,,,,,,,,,,,,,
,7/29/2016,6/30/2016,4.165275788,,,3.86,,3.91,,4.02,,,,,,,,,,,,,,,
,5/2/2016,3/31/2016,3.631778294,,,3.81,,3.8,,3.83,,,,,,,,,,,,,,,
,,12/31/2015,3.838241901,,,3.75,,3.74,,3.71,,,,,,,,,,,,,,,
,,9/30/2015,3.531762549,,,3.69,,3.67,,3.68,,,,,,,,,,,,,,,
,,6/30/2015,3.541456423,,,3.53,,3.54,,3.46,,,,,,,,,,,,,,,
,,3/31/2015,3.41310353,,,3.33,,3.34,,3.32,,,,,,,,,,,,,,,
,,12/31/2014,3.448074711,,,3.28,,3.19,,3.17,,,,,,,,,,,,,,,
,,9/30/2014,3.256418227,,,3.14,,3.1,,3.06,,,,,,,,,,,,,,,
,,6/30/2014,3.062815387,,,2.9,,2.91,,2.94,,,,,,,,,,,,,,,
,,3/31/2014,2.116585076,,,2.79,,2.67,,2.74,,,,,,,,,,,,,,,
,,12/31/2013,2.795240846,,,2.74,,2.75,,2.69,,,,,,,,,,,,,,,
,,9/30/2013,2.745903574,,,2.59,,2.59,,2.57,,,,,,,,,,,,,,,
,,6/28/2013,2.560657074,,,2.59,,2.49,,2.5,,,,,,,,,,,,,,,
,,3/28/2013,2.480950009,,,2.49,,2.31,,2.39,,,,,,,,,,,,,,,
,,12/31/2012,2.4,,,2.24,,2.24,,,,,,,,,,,,,,,,,
,,9/28/2012,2.12,,,2.24,,2.13,,,,,,,,,,,,,,,,,
,,6/29/2012,2.18,,,1.94,,,,,,,,,,,,,,,,,,,
,,3/30/2012,1.92,,,2.01,,,,,,,,,,,,,,,,,,,
,,12/30/2011,1.96,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2011,1.88,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2011,1.72,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2011,1.57,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2010,1.57,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2010,1.39,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2010,1.32,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2010,1.12,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2009,1.11,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2009,1.1,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2009,0.96,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2009,0.79,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2008,0.6,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2008,0.67,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2008,0.33,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2008,0.57,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2007,0.48,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2007,0.47,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2007,0.39,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2007,0.49,,,,,,,,,,,,,,,,,,,,,,
,,12/29/2006,0.5,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2006,0.44,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2006,0.5,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2006,0.45,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2005,0.65,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2005,0.38,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2005,0.44,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2005,0.4,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2004,0.349022455,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2004,0.311208559,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2004,0.304394906,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2004,0.036290892,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2003,0.291888808,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2003,0.200591794,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2003,0.023513898,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2003,0.202626954,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2002,0.11877913,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2002,0.199712231,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2002,0.193191887,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2002,0.14515647,,,,,,,,,,,,,,,,,,,,,,
,,1/2/2002,0.11877913,,,,,,,,,,,,,,,,,,,,,,
,,10/1/2001,0.199712231,,,,,,,,,,,,,,,,,,,,,,
,,7/2/2001,0.193191887,,,,,,,,,,,,,,,,,,,,,,
,,4/2/2001,0.14515647,,,,,,,,,,,,,,,,,,,,,,
,,1/2/2001,0.166299155,,,,,,,,,,,,,,,,,,,,,,
,,10/2/2000,0.175364147,,,,,,,,,,,,,,,,,,,,,,
,,7/6/2000,0.180786864,,,,,,,,,,,,,,,,,,,,,,
,,4/7/2000,0.153761785,,,,,,,,,,,,,,,,,,,,,,
,,1/10/2000,0.131944121,,,,,,,,,,,,,,,,,,,,,,
,,10/8/1999,0.140564191,,,,,,,,,,,,,,,,,,,,,,
,,7/9/1999,0.137147825,,,,,,,,,,,,,,,,,,,,,,
,,4/9/1999,0.125487618,,,,,,,,,,,,,,,,,,,,,,
,,1/11/1999,0.082264934,,,,,,,,,,,,,,,,,,,,,,
,,10/8/1998,-0.727939585,,,,,,,,,,,,,,,,,,,,,,
,,7/9/1998,0.295864217,,,,,,,,,,,,,,,,,,,,,,
